id,Category,Name,Bin,Zip,Exp,Country,Bank,Balance,type,Info,Slug,Price,State,Gender,DOB,Status,Created,Pdf
3234,8,TD Bank,,,,,,19399.25,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,493.99,IN,F,1981-06-07,True,2025-04-04 13:03:22.441681+00:00,
3254,8,TD Bank,,,,,,60093.51,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,900.94,AK,F,1963-12-28,True,2025-04-04 13:03:22.441681+00:00,
3255,8,TD Bank,,,,,,87337.81,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1173.38,MO,M,1973-07-03,True,2025-04-04 13:03:22.441681+00:00,
3256,8,TD Bank,,,,,,86562.61,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1165.63,PA,F,1983-10-28,True,2025-04-04 13:03:22.441681+00:00,
3257,8,TD Bank,,,,,,106698.10,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1366.98,AL,M,1964-10-14,True,2025-04-04 13:03:22.441681+00:00,
3258,8,TD Bank,,,,,,39113.63,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,691.14,SC,F,1971-11-01,True,2025-04-04 13:03:22.441681+00:00,
3217,8,TD Bank,,,,,,71376.20,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1013.76,GA,M,1978-06-05,True,2025-04-04 13:03:22.441681+00:00,
3218,8,TD Bank,,,,,,41478.20,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,714.78,AL,F,1975-07-28,True,2025-04-04 13:03:22.441681+00:00,
3219,8,TD Bank,,,,,,98548.92,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1285.49,AK,M,1963-08-31,True,2025-04-04 13:03:22.441681+00:00,
3220,8,TD Bank,,,,,,34818.26,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,648.18,CT,F,1960-05-31,True,2025-04-04 13:03:22.441681+00:00,
3221,8,TD Bank,,,,,,79095.43,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1090.95,OK,M,1965-03-16,True,2025-04-04 13:03:22.441681+00:00,
3222,8,TD Bank,,,,,,41431.53,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,714.32,AZ,F,1970-01-21,True,2025-04-04 13:03:22.441681+00:00,
3223,8,TD Bank,,,,,,96343.56,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1263.44,AZ,M,1983-08-20,True,2025-04-04 13:03:22.441681+00:00,
3224,8,TD Bank,,,,,,18733.64,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,487.34,NJ,F,1984-04-06,True,2025-04-04 13:03:22.441681+00:00,
3225,8,TD Bank,,,,,,15183.94,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,451.84,NM,M,1980-03-22,True,2025-04-04 13:03:22.441681+00:00,
3226,8,TD Bank,,,,,,86367.19,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1163.67,MD,F,1981-05-06,True,2025-04-04 13:03:22.441681+00:00,
3227,8,TD Bank,,,,,,70584.88,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1005.85,IN,M,1977-10-16,True,2025-04-04 13:03:22.441681+00:00,
3228,8,TD Bank,,,,,,98048.04,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1280.48,NE,F,1980-11-14,True,2025-04-04 13:03:22.441681+00:00,
3229,8,TD Bank,,,,,,14320.80,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,443.21,OK,M,1986-09-23,True,2025-04-04 13:03:22.441681+00:00,
3230,8,TD Bank,,,,,,41663.23,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,716.63,WV,F,1976-11-13,True,2025-04-04 13:03:22.441681+00:00,
3231,8,TD Bank,,,,,,40043.13,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,700.43,GA,M,1976-04-18,True,2025-04-04 13:03:22.441681+00:00,
3232,8,TD Bank,,,,,,91526.81,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1215.27,ME,F,1963-03-29,True,2025-04-04 13:03:22.441681+00:00,
3382,29,Royal Bank of Canada,,,,Canada,,66172.23,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,961.72,KS,F,1972-02-12,True,2025-04-04 13:03:23.689254+00:00,
3383,29,Royal Bank of Canada,,,,Canada,,22301.48,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,523.01,LA,M,1968-06-01,True,2025-04-04 13:03:23.689254+00:00,
3384,29,Royal Bank of Canada,,,,Canada,,74236.51,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1042.37,SD,F,1973-05-07,True,2025-04-04 13:03:23.689254+00:00,
3385,29,Royal Bank of Canada,,,,Canada,,100189.62,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1301.9,AK,M,1981-10-14,True,2025-04-04 13:03:23.689254+00:00,
3387,29,Royal Bank of Canada,,,,Canada,,107272.85,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1372.73,MD,M,1977-02-09,True,2025-04-04 13:03:23.689254+00:00,
3388,29,Royal Bank of Canada,,,,Canada,,104668.64,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1346.69,ME,F,1987-07-22,True,2025-04-04 13:03:23.689254+00:00,
3389,29,Royal Bank of Canada,,,,Canada,,42951.91,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,729.52,ME,M,1979-04-29,True,2025-04-04 13:03:23.689254+00:00,
3390,29,Royal Bank of Canada,,,,Canada,,25068.37,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,550.68,RI,F,1975-01-16,True,2025-04-04 13:03:23.689254+00:00,
3391,29,Royal Bank of Canada,,,,Canada,,18341.23,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,483.41,MS,M,1962-06-28,True,2025-04-04 13:03:23.689254+00:00,
3392,29,Royal Bank of Canada,,,,Canada,,17774.02,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,477.74,TX,F,1982-08-22,True,2025-04-04 13:03:23.689254+00:00,
3386,29,Royal Bank of Canada,,,,Canada,,88250.49,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1182.5,UT,F,1973-09-03,True,2025-04-04 13:03:23.689254+00:00,
3325,8,TD Bank,,,,,,101835.30,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1318.35,NH,M,1982-08-29,True,2025-04-04 13:03:23.689254+00:00,
3303,8,TD Bank,,,,,,95574.75,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1255.75,KS,M,1981-12-19,True,2025-04-04 13:03:23.689254+00:00,
3304,8,TD Bank,,,,,,57427.65,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,874.28,WI,F,1983-12-24,True,2025-04-04 13:03:23.689254+00:00,
3305,8,TD Bank,,,,,,62031.58,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,920.32,NE,M,1963-10-23,True,2025-04-04 13:03:23.689254+00:00,
3306,8,TD Bank,,,,,,18263.80,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,482.64,AL,F,1967-10-04,True,2025-04-04 13:03:23.689254+00:00,
3307,8,TD Bank,,,,,,19272.85,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,492.73,MN,M,1979-08-16,True,2025-04-04 13:03:23.689254+00:00,
3308,8,TD Bank,,,,,,64554.31,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,945.54,CT,F,1983-08-31,True,2025-04-04 13:03:23.689254+00:00,
3309,8,TD Bank,,,,,,70352.89,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1003.53,NM,M,1963-06-16,True,2025-04-04 13:03:23.689254+00:00,
3310,8,TD Bank,,,,,,87933.28,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1179.33,FL,F,1983-05-06,True,2025-04-04 13:03:23.689254+00:00,
3311,8,TD Bank,,,,,,57620.29,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,876.2,ND,M,1985-11-09,True,2025-04-04 13:03:23.689254+00:00,
3312,8,TD Bank,,,,,,75593.63,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1055.94,KS,F,1966-06-22,True,2025-04-04 13:03:23.689254+00:00,
3313,8,TD Bank,,,,,,87683.58,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1176.84,WV,M,1980-10-26,True,2025-04-04 13:03:23.689254+00:00,
3314,8,TD Bank,,,,,,48700.12,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,787.0,TN,F,1975-12-27,True,2025-04-04 13:03:23.689254+00:00,
3315,8,TD Bank,,,,,,107139.55,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1371.4,SC,M,1966-06-19,True,2025-04-04 13:03:23.689254+00:00,
3316,8,TD Bank,,,,,,15263.24,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,452.63,AK,F,1985-08-26,True,2025-04-04 13:03:23.689254+00:00,
3317,8,TD Bank,,,,,,68937.26,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,989.37,KY,M,1966-02-03,True,2025-04-04 13:03:23.689254+00:00,
3318,8,TD Bank,,,,,,48435.77,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,784.36,DE,F,1964-03-22,True,2025-04-04 13:03:23.689254+00:00,
3319,8,TD Bank,,,,,,57521.08,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,875.21,NY,M,1971-03-25,True,2025-04-04 13:03:23.689254+00:00,
3320,8,TD Bank,,,,,,45140.95,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,751.41,HI,F,1973-10-23,True,2025-04-04 13:03:23.689254+00:00,
3321,8,TD Bank,,,,,,25286.70,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,552.87,AR,M,1962-10-09,True,2025-04-04 13:03:23.689254+00:00,
3322,8,TD Bank,,,,,,64348.77,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,943.49,IL,F,1970-12-30,True,2025-04-04 13:03:23.689254+00:00,
3323,8,TD Bank,,,,,,101743.77,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,1317.44,TN,M,1970-04-27,True,2025-04-04 13:03:23.689254+00:00,
3324,8,TD Bank,,,,,,17709.65,CHECKING ACCOUNT & SAVINGS ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),td-bank,477.1,MA,F,1972-08-01,True,2025-04-04 13:03:23.689254+00:00,
3326,29,Royal Bank of Canada,,,,Canada,,105206.28,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1352.06,LA,F,1961-12-10,True,2025-04-04 13:03:23.689254+00:00,
3327,29,Royal Bank of Canada,,,,Canada,,75985.42,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1059.85,PA,M,1960-09-04,True,2025-04-04 13:03:23.689254+00:00,
3328,29,Royal Bank of Canada,,,,Canada,,83196.08,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1131.96,AZ,F,1983-04-19,True,2025-04-04 13:03:23.689254+00:00,
3329,29,Royal Bank of Canada,,,,Canada,,87296.79,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1172.97,RI,M,1970-09-11,True,2025-04-04 13:03:23.689254+00:00,
3330,29,Royal Bank of Canada,,,,Canada,,107142.14,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1371.42,AZ,F,1979-12-15,True,2025-04-04 13:03:23.689254+00:00,
3331,29,Royal Bank of Canada,,,,Canada,,22567.41,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,525.67,MI,M,1966-06-23,True,2025-04-04 13:03:23.689254+00:00,
3332,29,Royal Bank of Canada,,,,Canada,,26742.05,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,567.42,WI,F,1976-05-31,True,2025-04-04 13:03:23.689254+00:00,
3333,29,Royal Bank of Canada,,,,Canada,,65694.92,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,956.95,ND,M,1984-05-23,True,2025-04-04 13:03:23.689254+00:00,
3334,29,Royal Bank of Canada,,,,Canada,,40689.27,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,706.89,LA,F,1961-08-15,True,2025-04-04 13:03:23.689254+00:00,
3335,29,Royal Bank of Canada,,,,Canada,,43182.85,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,731.83,MD,M,1972-01-19,True,2025-04-04 13:03:23.689254+00:00,
3336,29,Royal Bank of Canada,,,,Canada,,103648.02,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1336.48,MD,F,1975-06-01,True,2025-04-04 13:03:23.689254+00:00,
3337,29,Royal Bank of Canada,,,,Canada,,43955.14,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,739.55,UT,M,1970-11-10,True,2025-04-04 13:03:23.689254+00:00,
3338,29,Royal Bank of Canada,,,,Canada,,105936.48,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1359.36,NH,F,1963-12-15,True,2025-04-04 13:03:23.689254+00:00,
3339,29,Royal Bank of Canada,,,,Canada,,94754.72,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1247.55,VT,M,1981-12-23,True,2025-04-04 13:03:23.689254+00:00,
3340,29,Royal Bank of Canada,,,,Canada,,59109.66,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,891.1,NE,F,1971-03-13,True,2025-04-04 13:03:23.689254+00:00,
3341,29,Royal Bank of Canada,,,,Canada,,100855.04,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1308.55,UT,M,1987-10-21,True,2025-04-04 13:03:23.689254+00:00,
3342,29,Royal Bank of Canada,,,,Canada,,94909.50,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1249.1,NE,F,1972-09-28,True,2025-04-04 13:03:23.689254+00:00,
3343,29,Royal Bank of Canada,,,,Canada,,83120.00,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1131.2,HI,M,1961-06-11,True,2025-04-04 13:03:23.689254+00:00,
3344,29,Royal Bank of Canada,,,,Canada,,58580.07,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,885.8,NE,F,1964-06-15,True,2025-04-04 13:03:23.689254+00:00,
3345,29,Royal Bank of Canada,,,,Canada,,69667.21,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,996.67,IL,M,1968-10-05,True,2025-04-04 13:03:23.689254+00:00,
3346,29,Royal Bank of Canada,,,,Canada,,72553.54,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1025.54,GA,F,1960-11-25,True,2025-04-04 13:03:23.689254+00:00,
3347,29,Royal Bank of Canada,,,,Canada,,31351.43,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,613.51,HI,M,1970-06-11,True,2025-04-04 13:03:23.689254+00:00,
3348,29,Royal Bank of Canada,,,,Canada,,82628.63,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1126.29,CT,F,1973-06-05,True,2025-04-04 13:03:23.689254+00:00,
3349,29,Royal Bank of Canada,,,,Canada,,109452.24,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1394.52,IL,M,1968-05-08,True,2025-04-04 13:03:23.689254+00:00,
3350,29,Royal Bank of Canada,,,,Canada,,79116.35,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,1091.16,WA,F,1982-10-28,True,2025-04-04 13:03:23.689254+00:00,
3351,29,Royal Bank of Canada,,,,Canada,,32102.86,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,621.03,MD,M,1987-09-07,True,2025-04-04 13:03:23.689254+00:00,
3352,29,Royal Bank of Canada,,,,Canada,,35051.00,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,650.51,IL,F,1974-10-08,True,2025-04-04 13:03:23.689254+00:00,
3353,29,Royal Bank of Canada,,,,Canada,,28813.23,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,588.13,AK,M,1972-09-05,True,2025-04-04 13:03:23.689254+00:00,
3354,29,Royal Bank of Canada,,,,Canada,,57222.52,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,872.23,ME,F,1963-08-27,True,2025-04-04 13:03:23.689254+00:00,
3355,29,Royal Bank of Canada,,,,Canada,,44761.78,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),royal-bank-of-canada,747.62,FL,M,1964-04-12,True,2025-04-04 13:03:23.689254+00:00,
